date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,lambda_home,lambda_away,scoreline_grid,top_scorelines,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-20,Tunisia,Japan,True,0.0848,0.1749,0.7404,0.0784,0.2138,0.7078,0.6086,2.2176,"[[0.061400632379870534, 0.12921541184447288, 0.14566641765552887, 0.10767578563238635, 0.05969499524061142, 0.04047903723700412], [0.03389384997333876, 0.08210800268635587, 0.08864717756105982, 0.06552748836422335, 0.036328159419112674, 0.024634040290159212], [0.01097010178975598, 0.02432711014022226, 0.026973691726686743, 0.01993879917432401, 0.01105398502387876, 0.007495681498848064], [0.002225332319489696, 0.0049348588985176885, 0.00547172935363283, 0.0040446711493480735, 0.002242348394229409, 0.0015205312234717748], [0.0003385636724530939, 0.0007507930105931824, 0.0008324728708654801, 0.0006153592010483992, 0.00034115251040064807, 0.0002313347227241328], [4.577999712421978e-05, 0.00010152093878471898, 0.00011256554892046979, 8.320781213838247e-05, 4.613005533612235e-05, 3.128068308188095e-05]]","[{""score"": ""0-2"", ""prob"": 0.14566641765552887}, {""score"": ""0-1"", ""prob"": 0.12921541184447288}, {""score"": ""0-3"", ""prob"": 0.10767578563238635}]",0.1422,0.2366,0.6212,44,0.133,0.2315,0.6355,52219,-0.0638,-0.0228,0.0866,0.0866,0.1732,0.1446,0.0286,model_over_concentrated,,False
2026-06-21,Belgium,Iran,True,0.3855,0.2765,0.3381,0.3791,0.3154,0.3055,1.3004,1.2009,"[[0.08543923374730858, 0.09499255261215386, 0.05911154225834082, 0.02366144595941728, 0.00710348609807367, 0.0021161861944560575], [0.10315310265235002, 0.13147932778195537, 0.07686830079464707, 0.03076920472309507, 0.009237331411367022, 0.00275187604177211], [0.06931732280786608, 0.0832399912948495, 0.049979542415192174, 0.020006046141802483, 0.006006085633543173, 0.0017892616843259023], [0.030046612535714824, 0.03608159785462455, 0.02166436735913855, 0.008671914789042568, 0.002603426107318101, 0.0007755817792178219], [0.009768109416607398, 0.011730074242181605, 0.007043053873514087, 0.0028192267068434247, 0.0008463699874356063, 0.00025214049244058953], [0.003212709464976824, 0.0038579953331262266, 0.0023164447567827475, 0.0009272373945353553, 0.0002783692067252748, 8.292844725823541e-05]]","[{""score"": ""1-1"", ""prob"": 0.13147932778195537}, {""score"": ""1-0"", ""prob"": 0.10315310265235002}, {""score"": ""0-1"", ""prob"": 0.09499255261215386}]",0.68,0.2017,0.1182,45,0.6915,0.194,0.1144,72314,-0.3009,0.1137,0.1873,0.3009,0.6019,0.6249,0.023,model_under_concentrated,,True
2026-06-21,New Zealand,Egypt,True,0.2351,0.2607,0.5043,0.2287,0.2996,0.4717,0.9824,1.5595,"[[0.08196873878322317, 0.11949746090087734, 0.09571812316164806, 0.049757994282603336, 0.01939960202870654, 0.008055887906318166], [0.0740739916417232, 0.12385373629760557, 0.09403696833368609, 0.048884064774221386, 0.019058875178515143, 0.007914397513486753], [0.03798596572713764, 0.0592397365213091, 0.04619267031833027, 0.024012742307076423, 0.009362066359214882, 0.0038876961006594378], [0.012439598473164159, 0.019399757828314473, 0.015127120244642408, 0.007863664035430618, 0.0030658782568360582, 0.0012731380538086312], [0.0030552785853552216, 0.00476475706043027, 0.0037153583888784, 0.0019313874464444811, 0.0007530075993710727, 0.0003126942915716894], [0.0007143129879200925, 0.0011139828193943864, 0.0008686372380818923, 0.00045155133947980534, 0.000176050429840181, 7.310678469346876e-05]]","[{""score"": ""1-1"", ""prob"": 0.12385373629760557}, {""score"": ""0-1"", ""prob"": 0.11949746090087734}, {""score"": ""0-2"", ""prob"": 0.09571812316164806}]",0.197,0.2577,0.5454,45,0.194,0.2537,0.5522,25186,0.0317,0.0419,-0.0737,0.0737,0.1473,0.1611,0.0138,model_under_concentrated,,False
2026-06-21,Spain,Saudi Arabia,True,0.9158,0.0678,0.0163,0.8949,0.1051,0.0,3.2553,0.3258,"[[0.028658102586747097, 0.008279396977897223, 0.001478736771977309, 0.00016059697483995235, 1.3081125466260496e-05, 9.009313060677016e-07], [0.0898960697537426, 0.030347034297788587, 0.0048137502980273835, 0.0005227933396586825, 4.2583151244386124e-05, 2.9328129422835153e-06], [0.147618490419177, 0.04809594940969811, 0.007835130758523632, 0.0008509278467538272, 6.931073226762035e-05, 4.773611315588652e-06], [0.1601814390308923, 0.052189115104252615, 0.008501933032452154, 0.0009233453520452726, 7.520936437831262e-05, 5.179865528592394e-06], [0.13036016018631294, 0.04247296969070309, 0.006919112218676102, 0.0007514444165824694, 6.120749599444397e-05, 4.215520250886483e-06], [0.1652262766163211, 0.053832786250055144, 0.008769697335048047, 0.0009524256709917808, 7.75780472325024e-05, 5.343002908704645e-06]]","[{""score"": ""3-0"", ""prob"": 0.1601814390308923}, {""score"": ""2-0"", ""prob"": 0.147618490419177}, {""score"": ""4-0"", ""prob"": 0.13036016018631294}]",0.8622,0.0979,0.0399,45,0.8888,0.0745,0.0367,124001,0.0327,0.0072,-0.0399,0.0399,0.0798,0.0734,0.0532,model_over_concentrated,,False
2026-06-21,Uruguay,Cape Verde,True,0.7453,0.1724,0.0823,0.7389,0.2113,0.0498,2.2358,0.6009,"[[0.060746525612793416, 0.033099826044978305, 0.010584191516621152, 0.002120103967415088, 0.00031850620042097287, 4.246918097641378e-05], [0.12893482650460805, 0.08088455902701626, 0.023663877403193354, 0.004740076772812448, 0.0007121083993125759, 9.495155964077965e-05], [0.14651182431541235, 0.08804270959662937, 0.026453560145524004, 0.005298874054641367, 0.0007960573007704119, 0.00010614519130029443], [0.10918918852622708, 0.06561458135836584, 0.01971474165594467, 0.003949031150437362, 0.0005932685030552602, 7.910561047338679e-05], [0.061030631555117044, 0.03667487041140344, 0.01101943471188331, 0.002207286897128391, 0.00033160381455279726, 4.421559892428573e-05], [0.041890880871803274, 0.025173303769688928, 0.007563641650557588, 0.00151506202871245, 0.00022760989912944923, 3.0349192528671906e-05]]","[{""score"": ""2-0"", ""prob"": 0.14651182431541235}, {""score"": ""1-0"", ""prob"": 0.12893482650460805}, {""score"": ""3-0"", ""prob"": 0.10918918852622708}]",0.6635,0.2106,0.1259,45,0.6816,0.204,0.1144,26849,0.0754,0.0007,-0.0761,0.0761,0.1522,0.1292,0.0362,model_over_concentrated,,False
2026-06-22,France,Iraq,True,0.8394,0.1193,0.0412,0.833,0.1583,0.0087,2.6612,0.4531,"[[0.04586233594511985, 0.01867702421801467, 0.0045583469961867585, 0.0006883873185297613, 7.796857622549563e-05, 7.634773753661874e-06], [0.11675522307239078, 0.05499696253084292, 0.012130675875219077, 0.001831936762313475, 0.00020749002378164916, 2.031766468497858e-05], [0.15727842368618147, 0.07125508815003934, 0.016141081110402716, 0.0024375756284145487, 0.00027608629048449484, 2.703469097910271e-05], [0.139516479804227, 0.06320802837310494, 0.01431821837972647, 0.002162292595273855, 0.0002449070029304231, 2.3981578843423334e-05], [0.09282033581320218, 0.04205231115288114, 0.00952591292525364, 0.0014385736014939138, 0.0001629366673163297, 1.595494815165124e-05], [0.08345315289113873, 0.037808503075550975, 0.008564582974346398, 0.0012933965564639986, 0.00014649352956971564, 1.4344816960687609e-05]]","[{""score"": ""2-0"", ""prob"": 0.15727842368618147}, {""score"": ""3-0"", ""prob"": 0.139516479804227}, {""score"": ""1-0"", ""prob"": 0.11675522307239078}]",0.8546,0.1049,0.0405,44,0.878,0.0843,0.0377,143214,-0.0216,0.0534,-0.0318,0.0534,0.1068,0.148,0.0468,model_under_concentrated,,False
2026-06-22,Norway,Senegal,True,0.4383,0.272,0.2897,0.4319,0.311,0.2571,1.4131,1.0993,"[[0.08447387309763632, 0.08572604049046358, 0.04898970738162834, 0.017951953304938744, 0.004933780655478411, 0.00131960869523961], [0.11116202165851827, 0.1293423872554094, 0.06922589070872828, 0.025367368451805122, 0.0069717779242149435, 0.0018646995909431046], [0.08094238946853678, 0.0889824051086855, 0.048910518153185874, 0.017922934937464552, 0.0049258054642741, 0.0013174756187219658], [0.03812575679351473, 0.04191279202839024, 0.02303799692592472, 0.008442121154792174, 0.0023201694733274492, 0.00062056180143167], [0.013468591741196885, 0.01480642830570915, 0.008138576154979035, 0.0029823272461035736, 0.0008196405274229416, 0.00021922433170130752], [0.00492152465028531, 0.005410380185950616, 0.002973896895429555, 0.0010897647904807542, 0.00029950280902392174, 8.01062184630767e-05]]","[{""score"": ""1-1"", ""prob"": 0.1293423872554094}, {""score"": ""1-0"", ""prob"": 0.11116202165851827}, {""score"": ""2-1"", ""prob"": 0.0889824051086855}]",0.4443,0.2743,0.2814,44,0.4428,0.2736,0.2836,38700,-0.0124,0.0367,-0.0243,0.0367,0.0734,0.0748,0.0044,model_under_concentrated,,False
2026-06-22,Argentina,Austria,True,0.7668,0.1612,0.072,0.7604,0.2001,0.0394,2.3185,0.5677,"[[0.05777546724818853, 0.029690131447591226, 0.008990101538705147, 0.001701185002284637, 0.0002414347379341455, 3.0231629076552943e-05], [0.1273704984258005, 0.07541464585066211, 0.020843155077772714, 0.003944122618186455, 0.0005597558228077156, 7.009070257809934e-05], [0.14994980883632575, 0.08512441092780369, 0.024161969235035736, 0.004572137423736579, 0.00064888462995869, 8.125110584433869e-05], [0.11588401258139254, 0.06578573446338075, 0.018672821049611075, 0.0035334331857300155, 0.00050147015995254, 6.279237196090657e-05], [0.06716799679262629, 0.03813033310641879, 0.010823028616554401, 0.0020480273645976737, 0.00029065912842491987, 3.63953382742012e-05], [0.04868778177479624, 0.027639373301801537, 0.007845242981595425, 0.0014845449344603528, 0.00021068885319442087, 2.6381734935241188e-05]]","[{""score"": ""2-0"", ""prob"": 0.14994980883632575}, {""score"": ""1-0"", ""prob"": 0.1273704984258005}, {""score"": ""3-0"", ""prob"": 0.11588401258139254}]",0.585,0.2451,0.1699,44,0.6219,0.2239,0.1542,51487,0.1754,-0.045,-0.1305,0.1754,0.3509,0.2771,0.0738,model_over_concentrated,,True
2026-06-22,Jordan,Algeria,True,0.2524,0.2651,0.4824,0.246,0.304,0.4499,1.0201,1.5102,"[[0.08295044907053789, 0.11695708861537236, 0.09081563528472779, 0.04571665437327666, 0.01726034685987415, 0.0068723781449104935], [0.07792330702409252, 0.12599479567362623, 0.09263758764137354, 0.04663382646497878, 0.017606625664611634, 0.007010252482491503], [0.041432745209210586, 0.06257181882371476, 0.04724804609419677, 0.02378469947745092, 0.00897992577467882, 0.0035754464344102477], [0.01408799102895743, 0.02127571363671267, 0.016065313706581052, 0.008087290165612496, 0.0030533606478543355, 0.0012157257994406768], [0.00359265642844487, 0.005425637282815942, 0.004096904409173464, 0.002062384547411008, 0.0007786543686269134, 0.0003100289530004089], [0.000878317890415263, 0.0013264375225727001, 0.0010015943660540445, 0.0005042033049876621, 0.00019036222250482697, 7.579460529846501e-05]]","[{""score"": ""1-1"", ""prob"": 0.12599479567362623}, {""score"": ""0-1"", ""prob"": 0.11695708861537236}, {""score"": ""1-2"", ""prob"": 0.09263758764137354}]",0.1423,0.224,0.6337,44,0.1256,0.2161,0.6583,56558,0.1037,0.08,-0.1838,0.1838,0.3675,0.4167,0.0492,model_under_concentrated,,True
2026-06-23,Portugal,Uzbekistan,True,0.6622,0.2106,0.1272,0.6558,0.2495,0.0946,1.9634,0.7286,"[[0.07035699651528957, 0.04674171433543975, 0.01798223123318446, 0.004367524321915837, 0.0007955882304801883, 0.00013162982634483433], [0.13038752153559752, 0.0995287712971585, 0.035307032092483696, 0.008575371954622435, 0.0015620897552540212, 0.0002584472662385016], [0.13057283355688484, 0.0951405894428885, 0.03466161954583311, 0.008418614155291939, 0.0015335347545279783, 0.0002537228502116619], [0.08545730810631003, 0.06226761297858169, 0.02268533676035686, 0.005509814592355469, 0.0010036678261434715, 0.00016605653100652853], [0.04194757425706336, 0.03056468050666662, 0.011135324402188774, 0.0027045475908036073, 0.0004926603891407846, 8.151050880986463e-05], [0.023842598407958496, 0.017372670903974863, 0.006329211463736117, 0.001537238880312227, 0.00028002343443767503, 4.6329790506413404e-05]]","[{""score"": ""2-0"", ""prob"": 0.13057283355688484}, {""score"": ""1-0"", ""prob"": 0.13038752153559752}, {""score"": ""1-1"", ""prob"": 0.0995287712971585}]",0.762,0.1553,0.0827,44,0.791,0.1343,0.0746,44910,-0.1062,0.0942,0.0119,0.1062,0.2123,0.2704,0.0581,model_under_concentrated,,False
2026-06-23,Colombia,DR Congo,True,0.7595,0.1651,0.0754,0.7531,0.204,0.0429,2.2895,0.5791,"[[0.05881470181771138, 0.030847500291503432, 0.009519684290220574, 0.0018374755788254516, 0.00026600014242975214, 3.4043768484674373e-05], [0.12797055990360956, 0.07731155617532463, 0.02179537073068413, 0.004206910673521002, 0.0006090088223437186, 7.79433994418597e-05], [0.1488214069325844, 0.08617587280472697, 0.024950311943430836, 0.004815872825449436, 0.0006971645622152848, 8.92259257268798e-05], [0.11357581609752199, 0.06576671517523565, 0.01904129317999653, 0.0036753226410503764, 0.000532054062247519, 6.80944196158412e-05], [0.06500811745481053, 0.037643316082868715, 0.010898786960719047, 0.0021036679650936725, 0.0003045351920799487, 3.8975639185394675e-05], [0.04623676814902737, 0.026773660678515138, 0.007751719408867751, 0.001496225575708849, 0.00021659945897076804, 2.772127025102595e-05]]","[{""score"": ""2-0"", ""prob"": 0.1488214069325844}, {""score"": ""1-0"", ""prob"": 0.12797055990360956}, {""score"": ""3-0"", ""prob"": 0.11357581609752199}]",0.6499,0.2246,0.1256,44,0.665,0.2118,0.1232,18909,0.1032,-0.0206,-0.0827,0.1032,0.2065,0.1762,0.0303,model_over_concentrated,,False
2026-06-23,England,Ghana,True,0.8869,0.0884,0.0248,0.8737,0.1263,0.0,2.9805,0.3748,"[[0.03596063045224593, 0.012031256385959232, 0.0024521233000874593, 0.00030637024681156704, 2.8708607799625957e-05, 2.2941208379382413e-06], [0.10298955012380821, 0.040050383777990736, 0.007308559381006595, 0.0009131372559104682, 8.556607444744391e-05, 6.83763266336494e-06], [0.15504943267223215, 0.05811600047284443, 0.010891589387816336, 0.0013608038913852825, 0.00012751494512459264, 1.0189790281738797e-05], [0.15404173539940882, 0.057738292962571346, 0.010820802770067044, 0.0013519597547343918, 0.00012668619999323894, 1.0123564796739725e-05], [0.11478044051452577, 0.04302228018671176, 0.00806285715652787, 0.0010073798234223167, 9.439713078168218e-05, 7.543327293309569e-06], [0.1245895630447139, 0.04669895903537094, 0.008751907951569705, 0.0010934703809954796, 0.00010246429813340994, 8.187979129229485e-06]]","[{""score"": ""2-0"", ""prob"": 0.15504943267223215}, {""score"": ""3-0"", ""prob"": 0.15404173539940882}, {""score"": ""4-0"", ""prob"": 0.11478044051452577}]",0.7174,0.1815,0.101,44,0.7438,0.1626,0.0936,68897,0.1563,-0.0552,-0.101,0.1563,0.3125,0.2598,0.0527,model_over_concentrated,,True
2026-06-23,Panama,Croatia,True,0.2398,0.262,0.4983,0.2334,0.3009,0.4657,0.9927,1.5458,"[[0.08225380155391507, 0.11882025981880752, 0.09436802198762445, 0.048626020427398504, 0.018792037383033155, 0.007713871216282498], [0.07513251252776079, 0.1244741304524698, 0.09367933359996099, 0.0482711525929214, 0.018654894973415517, 0.007657576155533191], [0.03891638323924827, 0.060158583590964335, 0.04649783559564092, 0.023959437274206765, 0.009259376707694516, 0.0038008459652538627], [0.01287745845533552, 0.019906517421258617, 0.0153861663470825, 0.007928194565641112, 0.0030639342341398108, 0.001257702590494679], [0.003195870012818582, 0.004940310411942503, 0.0038184699109245317, 0.00196758384863013, 0.0007603934871231206, 0.000312131000689877], [0.0007564482105768767, 0.001169349490379401, 0.0009038148359210114, 0.00046571834132376385, 0.00017998175469011098, 7.38800188963851e-05]]","[{""score"": ""1-1"", ""prob"": 0.1244741304524698}, {""score"": ""0-1"", ""prob"": 0.11882025981880752}, {""score"": ""0-2"", ""prob"": 0.09436802198762445}]",0.1465,0.2429,0.6106,44,0.1443,0.2338,0.6219,21953,0.0869,0.058,-0.1449,0.1449,0.2898,0.3124,0.0226,model_under_concentrated,,False
2026-06-24,Mexico,Czech Republic,False,0.7125,0.1884,0.0991,0.7061,0.2274,0.0665,2.1205,0.6514,"[[0.06487574442576949, 0.03840664702054523, 0.01326824244580337, 0.002880869794693545, 0.0004691320727600961, 6.842272552837264e-05], [0.13029268325437826, 0.08872130466066758, 0.028135780455757115, 0.006108986958612353, 0.0009948112613895742, 0.00014509282533194297], [0.1406182089258872, 0.0915952702100251, 0.0298314620451086, 0.006477162162836611, 0.0010547663475287488, 0.00015383725071048345], [0.09939530601186052, 0.06474367709065924, 0.0210862257555672, 0.004578350984422678, 0.000745556529872228, 0.00010873912224590184], [0.05269282121776106, 0.03432281803641183, 0.011178523096079286, 0.002427139062940833, 0.0003952447908516307, 5.7646294958796696e-05], [0.033453380520090836, 0.021790715808302472, 0.007096970292031251, 0.0015409310940513433, 0.00025093122898658753, 3.659821957265019e-05]]","[{""score"": ""2-0"", ""prob"": 0.1406182089258872}, {""score"": ""1-0"", ""prob"": 0.13029268325437826}, {""score"": ""3-0"", ""prob"": 0.09939530601186052}]",0.5232,0.2697,0.2072,39,0.5423,0.2637,0.194,30545,0.1829,-0.0423,-0.1407,0.1829,0.3659,0.3276,0.0383,model_over_concentrated,,True
2026-06-24,South Africa,South Korea,True,0.1338,0.2151,0.6512,0.1274,0.254,0.6186,0.7457,1.9314,"[[0.07143694417894896, 0.1301332651261534, 0.12825051489086095, 0.08256674525797761, 0.0398669008948842, 0.022139145501878843], [0.04860378437964454, 0.10171076911995869, 0.09563873028843453, 0.06157151639696306, 0.02972946958822134, 0.016509561519284635], [0.019119383343634937, 0.036926758275401296, 0.03565976611855192, 0.022957497110831067, 0.0110849017876681, 0.006155739423997025], [0.004752556740062364, 0.009178984006763842, 0.00886404434545697, 0.005706607042081477, 0.0027554039665954864, 0.0015301487691193854], [0.0008860168955853748, 0.0017112336283635799, 0.0016525195769024788, 0.0010638800402169046, 0.0005136886526755123, 0.00028526490820626163], [0.00015049467851959596, 0.0002906621262592881, 0.000280689232578312, 0.00018070567890251951, 8.725274769448956e-05, 4.845376072096208e-05]]","[{""score"": ""0-1"", ""prob"": 0.1301332651261534}, {""score"": ""0-2"", ""prob"": 0.12825051489086095}, {""score"": ""1-1"", ""prob"": 0.10171076911995869}]",0.1674,0.2406,0.592,39,0.1558,0.2261,0.6181,46494,-0.04,0.0134,0.0266,0.04,0.08,0.0568,0.0522,model_over_concentrated,,False
2026-06-24,Canada,Switzerland,False,0.4126,0.2747,0.3126,0.4062,0.3137,0.2801,1.358,1.1476,"[[0.08506312739938336, 0.09024038771148148, 0.05374976989952557, 0.020560700605516895, 0.0058987565460271035, 0.0016622069558696517], [0.10741664402952783, 0.1306453366571599, 0.07299212839880881, 0.027921408805521263, 0.008010504900872604, 0.0022572752176433348], [0.0752679931583289, 0.08637596079384262, 0.04956161503712053, 0.018958621222174087, 0.005439128421914799, 0.001532688631278454], [0.03407128397140605, 0.03909948658149379, 0.022434872900877707, 0.008581928921743018, 0.00246211013797301, 0.0006937964917728816], [0.011567191538689254, 0.013274264942058326, 0.007616633180257931, 0.0029135625089013, 0.0008358857147615489, 0.000235543718162858], [0.004018080007982291, 0.0046110638356723094, 0.002645779782185306, 0.0010120803506941513, 0.00029036051389030214, 8.182050948066527e-05]]","[{""score"": ""1-1"", ""prob"": 0.1306453366571599}, {""score"": ""1-0"", ""prob"": 0.10741664402952783}, {""score"": ""0-1"", ""prob"": 0.09024038771148148}]",0.2705,0.2841,0.4453,39,0.2736,0.2836,0.4428,20681,0.1357,0.0296,-0.1652,0.1652,0.3305,0.3254,0.0061,disagree_on_favorite,,True
2026-06-24,Bosnia and Herzegovina,Qatar,True,0.4689,0.2675,0.2636,0.4625,0.3065,0.2311,1.48,1.044,"[[0.08348629201361898, 0.08032533334768888, 0.04367466935443903, 0.015198662646270596, 0.003966819033485069, 0.000997040232110587], [0.11526447702739656, 0.12716880002467146, 0.06463639679057297, 0.02249328510120839, 0.005870700175516679, 0.001475571286776434], [0.0877668764065496, 0.09162788172667602, 0.047829369424221654, 0.01664448663739475, 0.004344176058938093, 0.0010918870433894207], [0.04329690972162509, 0.045201610055334955, 0.023595050602122625, 0.00821101154339699, 0.002143056769702374, 0.0005386466589611473], [0.01601933270439364, 0.016724048780992255, 0.00872988322267308, 0.003037974917817209, 0.0007929050738029645, 0.00019929274619105095], [0.006212761864688247, 0.006486071199534871, 0.003385701924658165, 0.001178214789815653, 0.0003075115858908269, 7.729150747366425e-05]]","[{""score"": ""1-1"", ""prob"": 0.12716880002467146}, {""score"": ""1-0"", ""prob"": 0.11526447702739656}, {""score"": ""2-1"", ""prob"": 0.09162788172667602}]",0.609,0.2368,0.1541,39,0.6219,0.2239,0.1542,31164,-0.1465,0.0697,0.077,0.1465,0.2932,0.3189,0.0259,model_under_concentrated,,False
2026-06-24,Scotland,Brazil,True,0.1251,0.2091,0.6657,0.1187,0.2481,0.6332,0.7232,1.9738,"[[0.07000520795592709, 0.13044892721185683, 0.1313027613516263, 0.08638761545494629, 0.042627550406230875, 0.024410217118489532], [0.046152891173868234, 0.09882167828736257, 0.09496217815656254, 0.062478169117740456, 0.030829549922517362, 0.01765421658299088], [0.017629082589196012, 0.03479594165107992, 0.034339777729766034, 0.022593062649939565, 0.011148437329465466, 0.006384035046600931], [0.004249964139720284, 0.00838849687592469, 0.00827852630328659, 0.00544666494032665, 0.00268763043252088, 0.0015390432189250317], [0.0007684260552493721, 0.0015167044595963903, 0.001496820938101225, 0.0009847987222395078, 0.0004859441593702741, 0.00027827079728129063], [0.00012606785105184144, 0.00024883028184151054, 0.0002455681946060314, 0.00016156591487653815, 7.972391811092754e-05, 4.5653060804074786e-05]]","[{""score"": ""0-2"", ""prob"": 0.1313027613516263}, {""score"": ""0-1"", ""prob"": 0.13044892721185683}, {""score"": ""1-1"", ""prob"": 0.09882167828736257}]",0.14,0.1967,0.6633,39,0.1429,0.1724,0.6847,69139,-0.0213,0.0514,-0.0301,0.0514,0.1028,0.1514,0.0486,model_under_concentrated,,False
2026-06-24,Morocco,Haiti,True,0.7463,0.1719,0.0818,0.7399,0.2108,0.0493,2.2393,0.5994,"[[0.060618515086878065, 0.032946343877085414, 0.010510234600381948, 0.0021001033149429136, 0.00031472422603730026, 4.185041276768028e-05], [0.12887715424066887, 0.08064593025949156, 0.023535938563649085, 0.004702835329290935, 0.0007047730455261885, 9.371710349145618e-05], [0.1466734891067809, 0.08792272267914936, 0.026352428139507646, 0.005265612405127832, 0.0007891115532386612, 0.00010493200551669413], [0.10948370357682273, 0.06562948332444182, 0.01967064019902689, 0.0039304904466665735, 0.0005890284325405987, 7.832597872780914e-05], [0.06129267849575941, 0.036741603451743175, 0.011012289373995482, 0.0022004214271866105, 0.0003297580293786747, 4.384953079944593e-05], [0.04217064706203208, 0.025278993016495416, 0.007576685828273262, 0.001513936047027859, 0.0002268804335865564, 3.0169395963125934e-05]]","[{""score"": ""2-0"", ""prob"": 0.1466734891067809}, {""score"": ""1-0"", ""prob"": 0.12887715424066887}, {""score"": ""3-0"", ""prob"": 0.10948370357682273}]",0.7243,0.1773,0.0984,39,0.7413,0.1642,0.0945,50780,0.0156,0.0335,-0.0491,0.0491,0.0982,0.0932,0.034,model_over_concentrated,,False
2026-06-25,USA,Turkey,False,0.316,0.2751,0.4089,0.3097,0.314,0.3764,1.1548,1.3501,"[[0.08513013637433134, 0.10684928544823225, 0.07444721126098433, 0.033502547893640024, 0.01130754963504461, 0.003898806072327249], [0.09089492652137991, 0.13079379077677997, 0.08596810332164982, 0.038687150936550556, 0.013057421209941855, 0.004502156059035072], [0.054465932255097146, 0.07353186800582455, 0.04963594111546672, 0.02233704213092955, 0.007539044892866691, 0.002599437982280449], [0.020964890478801356, 0.02830370280313197, 0.019105742364312662, 0.008597918414432075, 0.0029019103125500147, 0.0010005691695444347], [0.006052314923155516, 0.008170942892793413, 0.00551560093988649, 0.002482116945965369, 0.0008377470470482278, 0.00028885243748859], [0.0017185017857788412, 0.0023200676321451894, 0.0015661065534733466, 0.000704775355927692, 0.00023787093280214255, 8.201711840069066e-05]]","[{""score"": ""1-1"", ""prob"": 0.13079379077677997}, {""score"": ""0-1"", ""prob"": 0.10684928544823225}, {""score"": ""1-0"", ""prob"": 0.09089492652137991}]",0.3906,0.2653,0.3441,38,0.4187,0.2512,0.33,89843,-0.0809,0.0487,0.0323,0.0809,0.1619,0.2182,0.0563,disagree_on_favorite,,False
2026-06-25,Paraguay,Australia,True,0.2583,0.2664,0.4753,0.2519,0.3054,0.4428,1.0325,1.4943,"[[0.08323821806270854, 0.11608155171172999, 0.08921920971229338, 0.044440898022021474, 0.016602310954438836, 0.006520118207440076], [0.07918026804629673, 0.12662481392424088, 0.09212215521302448, 0.045886881520166053, 0.017142504081483382, 0.006732264760582153], [0.042596938785518915, 0.06365376532885936, 0.047559777252337794, 0.023689956654368023, 0.008850136796923013, 0.003475656986928393], [0.01466097498903153, 0.02190829407115389, 0.01636908014191567, 0.008153587368090484, 0.003046031896388427, 0.0011962484067783018], [0.003784500607742256, 0.005655282291178298, 0.004225421146384054, 0.002104720618710801, 0.0007862853303895986, 0.00030879275258638477], [0.0009387432275496696, 0.001402789562211841, 0.0010481133168794927, 0.000522074754766026, 0.0001950376298830178, 7.659586699863771e-05]]","[{""score"": ""1-1"", ""prob"": 0.12662481392424088}, {""score"": ""0-1"", ""prob"": 0.11608155171172999}, {""score"": ""1-2"", ""prob"": 0.09212215521302448}]",0.4366,0.2894,0.274,38,0.4384,0.2906,0.2709,16089,-0.1847,0.016,0.1688,0.1847,0.3695,0.3732,0.0061,disagree_on_favorite,,True
2026-06-25,Curaçao,Ivory Coast,True,0.1238,0.2082,0.668,0.1174,0.2471,0.6354,0.7198,1.9804,"[[0.06977867232252155, 0.13048310138239924, 0.13176611571937585, 0.08698386511884687, 0.04306603835348442, 0.024779114047491273], [0.0457781198049982, 0.09836730598774258, 0.09484327689722387, 0.06260968352916585, 0.030998289492913757, 0.017835635224151363], [0.017405917974102215, 0.034470941479829584, 0.034133385216275104, 0.022532756312141366, 0.011156052288807084, 0.006418911572853336], [0.004176173034712373, 0.008270555824944226, 0.008189566510410407, 0.005406246855151196, 0.002676653125200106, 0.0015400788089796765], [0.0007514867030486929, 0.0014882555578053446, 0.0014736818338587298, 0.0009728338819477941, 0.0004816537091596218, 0.00027713141600585174], [0.00012262454750739331, 0.00024284749631746792, 0.0002404694152453728, 0.00015874308100163341, 7.859429568260671e-05, 4.522117869808641e-05]]","[{""score"": ""0-2"", ""prob"": 0.13176611571937585}, {""score"": ""0-1"", ""prob"": 0.13048310138239924}, {""score"": ""1-1"", ""prob"": 0.09836730598774258}]",0.0622,0.1278,0.81,39,0.0647,0.1045,0.8308,81943,0.0552,0.1193,-0.1746,0.1746,0.3491,0.3907,0.0466,model_under_concentrated,,True
